ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000002726,1.1057491800002348,-1.6529677241300935,2.755128512037209,-0.5999602983702016,0.5485326949349313,NA
ENSG00000002745,15.977964318932043,0.491797001186421,0.9640149927837999,0.5101549300247414,0.6099429246246912,1
ENSG00000002746,40.92315478892869,-0.986033364287433,1.4408331498541331,-0.6843494435058334,0.49375453227976895,1
ENSG00000002822,506.66214055992276,-0.03338165635997045,0.47358848755660116,-0.07048662971559423,0.9438063420219588,1
ENSG00000002834,3204.1245957275287,0.09333683968206229,0.4134568984480485,0.2257474479985976,0.8213978523345382,1
ENSG00000002919,373.6444209722155,0.14256823336591476,0.23871710769554813,0.5972267121623371,0.5503560271814121,1
ENSG00000002933,15.553016170495585,0.5115507486024355,1.1322134348101045,0.4518147664342396,0.6514024309960875,1
ENSG00000003056,2488.092257944349,-0.09113510506233884,0.21204634612900913,-0.42978861331990215,0.6673494165994489,1
ENSG00000003096,12.613476103905356,-0.13559276930102981,0.9773494250361554,-0.13873520138001186,0.8896594003960566,1
ENSG00000003137,4.930909087047988,-0.13243469934020508,3.228255257521515,-0.04102361454585889,0.9672770700208613,1
ENSG00000003147,169.00658515826333,0.500167227057739,0.8695882137094672,0.5751771001174664,0.565171528527761,1
ENSG00000003249,24.254393641558046,1.2629168668060895,0.8538808528170841,1.4790317204555328,0.13913183721974473,1
ENSG00000003393,311.50402649300844,-0.18450055047335348,0.3670592681777583,-0.5026451215611429,0.6152137995475249,1
ENSG00000003400,505.96409365130353,-0.2106969387800856,0.446284994639343,-0.4721129800708546,0.636846148055791,1
ENSG00000003402,8232.578806218027,0.3527307992149706,0.28400831245262437,1.2419735048206022,0.2142463378092039,1
ENSG00000003436,481.86389500182355,-0.0025493228388441627,0.32930334838846664,-0.007741563671672186,0.9938231875678849,1
ENSG00000003509,482.8831424542098,-0.06815408004624167,0.4533733649167002,-0.15032660786935254,0.8805069414684764,1
ENSG00000003756,5415.597265123319,-0.07324686600891098,0.3121066235865312,-0.2346853942643206,0.8144529248589073,1
ENSG00000003987,44.98914581224014,0.5270857692518803,0.49158445531838485,1.0722181377979136,0.28362206553194197,1
ENSG00000003989,15.691766577878129,-0.21123831168001073,1.9496359646141108,-0.10834756616824151,0.9137199923209123,1
ENSG00000004059,1571.838141504472,-0.012992704099145528,0.3609243707791736,-0.035998411720152106,0.971283625398586,1
ENSG00000004139,575.5075096537207,-0.041011002029412644,0.47221382148529195,-0.08684837284181444,0.9307920368843812,1
ENSG00000004142,623.0964351170966,-0.16777362834813878,0.3884737713857057,-0.43187890845160976,0.6658294248578518,1
ENSG00000004399,3781.8118718243677,0.3823274012364149,0.5775105829184051,0.6620266581165543,0.5079541371924634,1
ENSG00000004455,1507.8359876830086,-0.06168686227294455,0.5547113056861724,-0.11120534526809131,0.9114535130155261,1
ENSG00000004468,199.21878214869653,0.4764030943202472,0.637590753107166,0.7471926027763041,0.4549473086174487,1
ENSG00000004478,1284.8268448571353,0.07177023235889315,0.892397469493501,0.08042406529864755,0.935899987554519,1
ENSG00000004487,972.0884046252052,-0.027506720376025178,0.2954809515610148,-0.09309134897091743,0.925830990113117,1
ENSG00000004534,3129.6292022505886,-0.11614560085858013,0.4989300022275294,-0.2327893699317238,0.8159249677550073,1
ENSG00000004660,203.66834295562685,0.05101623821919049,0.4196554563059587,0.12156696035424837,0.9032419811840146,1
ENSG00000004700,1140.7695812736267,-0.2094499702712914,0.4518488312878003,-0.46353991814993645,0.642977408908629,1
ENSG00000004766,393.0884364088295,-0.17697024952093995,0.5083304581915583,-0.3481401648654522,0.7277349215874724,1
ENSG00000004776,3.290545696391044,0.5206413765002804,2.722335566758662,0.19124805290634322,0.8483312575682884,NA
ENSG00000004777,352.6646404897869,0.23331853679327527,1.011617751070657,0.2306390299560679,0.8175952434300106,1
ENSG00000004779,381.3621754868169,-0.21104429091676183,0.4301873843204149,-0.49058688982745824,0.6237186608055827,1
ENSG00000004799,224.6966310239445,0.48075405164929064,1.470863675529845,0.32685153603790645,0.7437801781169804,1
ENSG00000004809,2.108837330222382,0.3854489811385131,1.8071413245735417,0.2132921072066532,0.8310991294545697,NA
ENSG00000004838,43.473169863864705,-0.29647865041092153,0.9106208162859865,-0.32557859990519966,0.7447432055306541,1
ENSG00000004846,21.32824576420159,0.4220743274262419,0.6395906269476994,0.6599132470725775,0.5093095026849919,1
ENSG00000004848,0.813064446509475,0,4.017115241526217,0,1,NA
ENSG00000004864,169.56702076882783,0.13004760281236555,0.4890430583480129,0.26592260250389044,0.7902988173550678,1
ENSG00000004866,171.91478378497507,0.15194083279730922,0.4772832212874005,0.31834522149651817,0.7502230852997396,1
ENSG00000004897,1070.6706475420597,-0.4796389662568692,0.4243513878511761,-1.1302872571848002,0.25835520224776903,1
ENSG00000004939,41.154559689466126,-0.6351322451918923,0.602163679292357,-1.0547501734715696,0.2915395982473763,1
ENSG00000004948,0.5596691936709457,0,6.006310083422265,0,1,NA
ENSG00000004961,174.53360408445158,0.030860178005638606,0.38225362175328254,0.08073220565992871,0.9356549239902043,1
ENSG00000004975,478.8181399763565,-0.3515513144046848,0.4992205587566999,-0.704200394471368,0.48130798541096664,1
ENSG00000005001,16.263878600829628,-0.5123829835735916,1.0562606394939082,-0.4850914295349416,0.6276114912576236,1
ENSG00000005007,1904.4856652636408,0.032061441514513886,0.49479794913453684,0.06479703800428707,0.9483355998262278,1
ENSG00000005020,487.6121404831095,0.029618510404507657,0.6125702760231427,0.048351204039467105,0.9614363473205579,1
ENSG00000005022,2657.231617249056,0.23416066175391032,0.4935859956428306,0.47440702090614817,0.6352096873842383,1
ENSG00000005059,1301.6555104717022,-0.10383206107365978,0.3719587711509999,-0.27914938193918337,0.7801301874130101,1
ENSG00000005073,0.455967581282905,-3.289648763531956,5.764268041543931,-0.5706967024820795,0.5682052544441043,NA
ENSG00000005075,326.1587054506655,0.2038745086999816,0.4066310329445921,0.5013746915075263,0.616107447913322,1
ENSG00000005100,323.4909775541697,-0.05497167678558473,0.5736533977856758,-0.09582733580551867,0.9236577064287588,1
ENSG00000005102,25.804478746335715,0.44108826318792455,0.8664340832415434,0.509084616728955,0.6106929140746504,1
ENSG00000005108,4.986998000663176,-2.810711025220405,2.091120672987724,-1.344117085889909,0.17891052786505304,1
ENSG00000005156,721.5798296015712,-0.2492898902222575,0.56272163263165,-0.4430074761057557,0.6577603271646951,1
ENSG00000005175,373.583963722416,0.019724601238568187,0.3320638034478312,0.05940003407106374,0.9526334859242485,1
ENSG00000005187,110.54595168138755,0.3609144771869211,0.7982837433294836,0.4521130239751823,0.6511875616162753,1
ENSG00000005189,17.910015901726602,-0.7677373775238537,0.8170923419880971,-0.9395968338851934,0.34742440093359844,1
ENSG00000005194,387.4416169406208,-0.2838239400578736,0.43810873794076083,-0.6478390305382383,0.517089068134126,1
ENSG00000005206,908.3037607747373,0.01908246372381257,0.3930482971364546,0.04854992086936255,0.9612779802193823,1
ENSG00000005238,255.52362330029212,-0.27759625538840466,0.4961003597546488,-0.5595566500409163,0.5757818805041046,1
ENSG00000005243,27.568297509607994,-0.7677058471222818,0.982085272813495,-0.7817099679368419,0.43438504225912805,1
ENSG00000005249,44.965545817552176,0.5769759938577567,0.692500490631948,0.833177740179262,0.40474449473029933,1
ENSG00000005302,2919.351606328235,-0.036319784455387694,0.4010421543819449,-0.0905635082460619,0.9278394289353455,1
ENSG00000005339,3547.3538589115333,0.45012139164458465,0.6949151226071211,0.6477357838405632,0.5171558556137499,1
ENSG00000005379,1199.0350761003808,0.8531677091019473,0.49899155708242526,1.7097838570463386,0.08730584921535277,1
ENSG00000005381,23.07870488042219,-0.43381872034079494,1.7247046097123857,-0.25153218580029146,0.8014026812075461,1
ENSG00000005421,1.9957022481182762,-3.2102554244121255,3.0017180394549414,-1.069472676052895,0.2848567346636058,NA
ENSG00000005436,331.490961465704,-0.31232498047390156,0.47036078725796027,-0.6640115182531425,0.5066829390802274,1
ENSG00000005448,432.9906832642832,-0.29427152112517874,0.5165888177933777,-0.5696436140103981,0.5689194409484422,1
ENSG00000005469,253.74502754522177,-0.7691138286369118,0.48615647159179537,-1.5820293950189426,0.11364286015439916,1
ENSG00000005471,9.178254002730993,0.06651309074929379,1.0508610848387927,0.06329389460596234,0.9495324774158144,1
ENSG00000005483,5865.7385166751665,-0.07253221774641447,0.4281438503542583,-0.16941085965943284,0.8654734821940487,1
ENSG00000005486,1836.3536926001964,0.6233354579198056,0.6652270759173693,0.9370265890939664,0.34874488095670275,1
ENSG00000005513,44.740564938955,-0.27180249549319424,0.7316864180013293,-0.3714740205724311,0.7102845024644051,1
ENSG00000005700,1014.7105851955309,0.10572120850462993,0.320852784733521,0.32950067300314984,0.7417772853438667,1
ENSG00000005801,756.6360798784891,-0.2948434965947858,0.33041752843358724,-0.8923361239113207,0.37221279739000285,1
ENSG00000005810,4304.615357733429,0.0987913937307776,0.36660056815070297,0.26947965255243744,0.7875605981761229,1
ENSG00000005812,1457.9569677783556,-0.005492950896307618,0.3491537821923573,-0.015732182139964385,0.9874480525360052,1
ENSG00000005844,9197.493861112176,0.06342177360225443,0.5573263002266944,0.1137964843511914,0.909399125571635,1
ENSG00000005882,220.5976344022523,-0.28316909336331325,0.551486927366855,-0.5134647428821937,0.6076262673764765,1
ENSG00000005884,346.2326327335528,-0.32097060141047284,0.42516906009368793,-0.7549246441868218,0.45029419797830955,1
ENSG00000005889,1348.8248953093505,-0.0051139156250581685,0.5647193840848643,-0.00905567573768579,0.9927747148932994,1
ENSG00000005893,1332.9607337908744,-0.09226867127167249,0.306457328910193,-0.3010816272522943,0.7633522507163448,1
ENSG00000005961,27.13192235370092,0.11575556398589452,1.0325047706959676,0.11211140836460118,0.9107350718883946,1
ENSG00000005981,6.950506508486625,-0.09829440525538806,0.8196158965988775,-0.11992740216884012,0.904540657337968,1
ENSG00000006007,824.6115076356533,-0.009268248645387682,0.40986031589305555,-0.022613188654756314,0.9819588234931643,1
ENSG00000006015,1065.2558949322529,0.21673362217940093,0.5032215886674181,0.4306922180213563,0.6666921779461216,1
ENSG00000006016,52.72197238006196,-0.021416061397562896,0.49414028577603103,-0.04334004333188434,0.965430471232565,1
ENSG00000006025,1062.220802939029,0.0733157342825249,0.4448536431446441,0.16480866328138916,0.8690945849795738,1
ENSG00000006042,47.98207956916568,-0.3869644168033774,0.5559102331778426,-0.6960915516724849,0.48637149698022264,1
ENSG00000006047,3.1732734798115683,0.7442591209614572,1.5695688977000595,0.4741805995595634,0.6353711266430369,NA
ENSG00000006059,0,NA,NA,NA,NA,NA
ENSG00000006062,1002.2699799977312,0.22910799468378043,0.3872333171651967,0.5916536220617639,0.5540825587629965,1
ENSG00000006071,11.56007070041119,0.9338477648425567,2.444128502887541,0.3820780142039548,0.7024034990588657,1
ENSG00000006116,0.9480719980448443,3.3627916667817956,5.666168872301108,0.5934859589555651,0.5528559770301189,NA
ENSG00000006118,16.73276735110271,-0.1303420254594199,1.3664999010845333,-0.09538385283158303,0.9240099411711735,1
ENSG00000006125,3432.333487433841,-0.30177745035814424,0.6839060834317875,-0.44125568944181415,0.6590279008563752,1
ENSG00000006128,0.7669304607688886,0.7637618608604487,5.999370119971655,0.12730700816706025,0.8986974137261984,NA
ENSG00000006194,690.5945269687512,-0.012998611184126398,0.37098017123617294,-0.035038560526867726,0.9720489928851209,1
ENSG00000006210,57.65753715036562,-0.10086634206451286,1.3476456662695213,-0.07484633727478643,0.9403369733718302,1
ENSG00000006282,679.8759291919121,0.29425828868026405,0.3551124965684065,0.8286340005598201,0.4073115424105917,1
ENSG00000006283,4.64553680881433,0.5321953797033302,1.9077293741919938,0.2789679641687847,0.7802694100379216,1
ENSG00000006327,134.25298445404536,1.0655961905845346,1.0778427209652908,0.9886379244925563,0.32284032411094804,1
ENSG00000006377,0.5922307132803537,0,6.006310083422266,0,1,NA
ENSG00000006432,356.15538723199586,-0.1221323104883463,0.41694265441301825,-0.2929235212460741,0.7695806096792772,1
ENSG00000006451,551.3318414124597,0.07693676580748568,0.31182400185512926,0.24673137843708975,0.8051161206799031,1
ENSG00000006453,38.27548683661015,-0.9834346050479245,0.6490990725670415,-1.5150762751187747,0.12975308905531344,1
ENSG00000006459,1619.0994728710173,-0.168224925012996,0.5579024842767021,-0.3015310556128689,0.7630095723329967,1
ENSG00000006468,55.75164603818041,1.3089181994812367,0.7966318714995024,1.6430653182598083,0.10036941958605437,1
ENSG00000006530,579.9192096150173,0.08506660597792279,0.35658387490787935,0.23855987879401186,0.811446878990415,1
ENSG00000006534,154.58951946357394,0.024053587752523118,0.7624434509679083,0.031548028541641376,0.9748324899507069,1
ENSG00000006555,251.36990101150042,-0.4298641180755369,0.4762103943392684,-0.9026768906881256,0.3666974047879736,1
ENSG00000006576,1728.9705834458164,0.39321207795792745,0.5189319014727792,0.7577334845708142,0.4486105490767998,1
ENSG00000006606,0.26202917190039643,0,6.006310083422266,0,1,NA
ENSG00000006607,338.62109638549293,-0.3999137006877337,0.4204577607291983,-0.9511388254415017,0.341533907815161,1
ENSG00000006611,1.3564449575860822,1.867259900074868,4.623776876266234,0.40383866913204236,0.6863313588050476,NA
ENSG00000006625,145.88479248769167,0.21331121623249982,0.6176707162902378,0.3453477890511922,0.7298329235566097,1
ENSG00000006634,598.2115089173013,0.18515411734811887,0.3937971291025286,0.470176402174614,0.6382289921417656,1
ENSG00000006638,141.21489310985712,0.08896868413114073,0.3234887813030034,0.2750286540781336,0.7832942241009614,1
ENSG00000006652,2157.5945824962805,0.2570075287635057,0.6701095727415464,0.3835306033788456,0.7013263835910986,1
ENSG00000006659,0.3221766786684524,-0.36194550361505556,5.387926719235241,-0.06717713927379285,0.9464406842222116,NA
ENSG00000006695,340.6857576930075,-0.09534436004146188,0.36339508841773926,-0.2623710751199234,0.793035370472695,1
ENSG00000006704,68.11008980148438,-0.22310446299508113,0.5637279632586617,-0.3957661807397544,0.6922775278986051,1
ENSG00000006712,1682.191110855094,0.017674087552332653,0.5308237815300287,0.033295583519995,0.9734388756493021,1
ENSG00000006715,752.1212881129604,-0.10042143309862371,0.4766234539807808,-0.2106934357927612,0.8331264971113909,1
ENSG00000006740,16.488711251463293,-0.044663430955041265,0.8583203857710039,-0.05203585012713105,0.9585001278259633,1
ENSG00000006744,933.2567814385825,0.15959492775374912,0.36169784476978856,0.44123826022609347,0.6590405173763401,1
ENSG00000006747,79.5895016128505,0.059074046668269244,0.6093901005583001,0.0969396230988128,0.9227743422867496,1
ENSG00000006756,179.89112682061193,0.20414643985402187,0.42244411926669806,0.48325075564642866,0.6289177008003233,1
ENSG00000006757,64.29998631685744,-0.48699716113534564,0.5741769920723909,-0.8481655793584048,0.3963457636421713,1
ENSG00000006788,0.6280462721411555,0.8522536365721364,5.997446096977074,0.14210275887293133,0.8869988390278699,NA
ENSG00000006831,1077.7445060331786,-0.20717573655960766,0.3704756237438236,-0.5592155685332364,0.5760146092765065,1
ENSG00000006837,39.41764760265524,0.09477724196678257,0.5240524968154011,0.18085448031014364,0.8564817990185889,1
ENSG00000007001,0.33330060948593776,-0.981540699761139,6.004539487073784,-0.16346644099420804,0.8701511939228015,NA
ENSG00000007038,30.408603559219834,0.47855280956130875,0.7161976459132654,0.6681853986703323,0.504015254696383,1
ENSG00000007047,451.9172479769979,0.0668037861302642,0.7021740851630097,0.09513849562641678,0.9242048216473994,1
ENSG00000007062,9.811638943136625,-0.9424489330289386,2.1922528399334213,-0.42989974325113006,0.6672685722490119,1
ENSG00000007080,368.39272725238396,-0.15032293614276643,0.4066901045328902,-0.36962526126722955,0.7116617263205958,1
ENSG00000007129,184.40273487917568,0.20477650063829783,0.40892579213417535,0.5007668984868219,0.6165351842896118,1
ENSG00000007168,2452.849244827582,-0.003339310955607551,0.2855996694980619,-0.011692278781261724,0.9906711238377968,1
ENSG00000007171,3.7634162546087757,-0.4213057099062495,1.109442545934846,-0.37974540587971234,0.7041344114825965,NA
ENSG00000007174,35.16762656370687,-0.7191151987947624,1.040991081313111,-0.690798616533455,0.4896921051098699,1
ENSG00000007202,2898.1367691372566,-0.036426421683201406,0.4226056893816793,-0.08619482084232573,0.9313115477557838,1
ENSG00000007216,0.7089022429385129,1.479533048416581,5.975596341388443,0.24759588230031082,0.804447096995714,NA
ENSG00000007237,334.29238866389517,-1.106726659076043,0.8112563051367336,-1.3642133220641153,0.1725004365300826,1
ENSG00000007255,476.4807684782203,0.08690506209446462,0.48187924110318114,0.18034614210711827,0.8568808333196571,1
ENSG00000007264,1419.802548011403,0.057220153230242536,0.6150048345600956,0.09304016816578575,0.9258716500229868,1
ENSG00000007306,0.42786138826324244,0.10491816837926544,5.985149230642671,0.01752974977501097,0.9860139996014183,NA
ENSG00000007312,271.0711779233186,0.19995753271483474,0.492711017536417,0.4058312592940051,0.6848665888304131,1
ENSG00000007314,9.007607774219409,1.2406415639576236,1.3773783880731316,0.9007267535925298,0.36773362036201884,1
ENSG00000007341,213.2542174717919,-0.3859749413413213,0.4575141327548739,-0.8436350130152553,0.39887339262091315,1
ENSG00000007350,64.35963000792466,-2.0854948913320794,0.9005490001944386,-2.315803905042144,0.02056897792937649,1
ENSG00000007372,5.72929214381617,2.7023085163267413,2.0336573319084477,1.3287924538352833,0.18391645248793453,1
ENSG00000007376,270.62734920920525,-0.14775917233199656,0.5286859566382248,-0.2794838230081963,0.7798735509741541,1
ENSG00000007384,9.09050271332046,0.13906983486393515,1.452112062446065,0.09577073179164541,0.9237026631294175,1
ENSG00000007392,2093.5366935013203,-0.3061688380893823,0.5567230728553707,-0.549948175345197,0.5823549199770802,1
ENSG00000007402,336.97286758461894,-1.1289251240145988,0.547655223260184,-2.061379269413561,0.039266871022246165,1
ENSG00000007516,435.1407902792032,-1.5568470412860453,0.5183656010505486,-3.0033764550171775,0.0026700193107684514,0.5781926817469082
ENSG00000007520,487.8453987224097,-0.1124409348498625,0.44521639815806047,-0.2525534443813181,0.8006133098608854,1
ENSG00000007541,460.4782699444814,0.060136645586590876,0.4050843091719079,0.14845464073768985,0.8819839806711874,1
ENSG00000007545,790.2051017542374,-0.10687122416768285,0.8544910529000017,-0.12507003298042682,0.9004681071965339,1
ENSG00000007866,14.76271209429254,0.6897551101829466,0.8994954064609856,0.7668244942981416,0.4431858709891133,1
ENSG00000007908,14.091559800541773,0.7387123877556313,1.7690060200399556,0.417586135596614,0.6762497352938126,1
ENSG00000007923,576.9517686945418,-0.07834144583462074,0.2712399873706698,-0.2888270516233334,0.7727137297204627,1
ENSG00000007933,11.345840906485115,1.9137765276998744,0.8391364354947849,2.280650019172917,0.022569164936225183,1
ENSG00000007944,2017.0457537173497,0.07200725721572124,0.6090782658797148,0.1182233240776018,0.9058907096111454,1
ENSG00000007952,2.6590167086697143,1.3912896457091,1.62987182700685,0.8536190531399698,0.3933160980882751,NA
ENSG00000007968,92.27960765500735,-1.2199615436861786,0.6447534021023844,-1.8921366521032381,0.05847277599818044,1
ENSG00000008018,1788.4253840536676,0.057690576505578225,0.4268069210388561,0.13516785614712684,0.8924791608991209,1
ENSG00000008056,13.406247153873942,0.0811183393443677,0.8468277505486191,0.09579083738318095,0.9236866946038916,1
ENSG00000008083,977.2479014798861,0.23106693516059693,0.3869533643681495,0.59714414303621,0.5504111480985037,1
ENSG00000008086,264.64690880300697,-0.24932303528071495,0.35950998611460677,-0.6935079550230747,0.4879908353193499,1
ENSG00000008118,2.2597684259799147,0.55124839822394,1.9021718138490091,0.28979947773934217,0.7719696474345643,NA
ENSG00000008128,1572.6561036366231,-0.0060685515012175355,0.34979858648082085,-0.01734870218393598,0.9861584327142645,1
ENSG00000008130,829.3695613684383,0.09626272314506586,0.493076167881513,0.19522891069478326,0.8452137470357277,1
ENSG00000008196,1.084954540866502,0,6.006310083422265,0,1,NA
ENSG00000008197,0.41114321135302195,-3.185345024181008,5.952529766148921,-0.5351245855662163,0.5925637102469898,NA
ENSG00000008226,247.63307863754147,-0.09218065408868363,0.8403945412707109,-0.1096873546433354,0.9126573294320726,1
ENSG00000008256,774.6025088576627,0.5815771680038324,0.5378969011214363,1.0812056488731003,0.2796056458145534,1
ENSG00000008277,170.49366214961714,-0.4463151974853602,0.5698998102552186,-0.7831467732643858,0.43354092708974534,1
ENSG00000008282,714.5632367799619,-0.03403286462612039,0.3680299958792297,-0.09247307286683336,0.9263221842744774,1
ENSG00000008283,932.3443267177571,-0.8790804456767926,0.5123799106634104,-1.715680937877896,0.08622045552396418,1
ENSG00000008294,1864.1087233022472,-0.16442486755745547,0.43832892358578696,-0.3751175400709675,0.7075730528330142,1
ENSG00000008300,244.35475661069927,0.3632823231816295,0.532857452680169,0.6817626765927554,0.4953890282927298,1
ENSG00000008311,291.30513196465637,-0.1013580319924057,0.5005976075225632,-0.2024740639373456,0.8395461324756741,1
ENSG00000008323,8.635519603504129,0.08440791130123407,1.4150374756112236,0.05965065431555032,0.9524338738539053,1
ENSG00000008324,488.9864877606095,0.30226313277218375,0.4897076318602959,0.6172318197777517,0.5370818304982514,1
ENSG00000008382,217.3823393535706,0.6568775705837827,0.6246594852224797,1.0515770369673136,0.29299364776651554,1
ENSG00000008394,103.68791391194932,1.2148340392456451,0.8097664609000168,1.5002276556322363,0.1335554417856048,1
ENSG00000008405,1250.9397777911263,0.15809230940753571,0.35737594673270706,0.44236975334486633,0.6582216627245484,1
ENSG00000008438,15.166863283332722,0.46650578232527184,1.572981588885472,0.29657421652074906,0.7667915979112038,1
ENSG00000008441,55.115104566119605,1.1038391585145455,1.0416913628631166,1.0596604693741667,0.28929909293783157,1
ENSG00000008513,4817.963972417711,-0.22490210709790748,0.5078311764251354,-0.4428678614832199,0.6578613147597727,1
ENSG00000008516,318.8179985023572,0.4393882392180822,0.4219734752755951,1.0412698071392126,0.2977503453992193,1
ENSG00000008517,9780.245313645504,0.08936951242788499,0.3448616675866704,0.2591459730891219,0.795522614613258,1
ENSG00000008710,1542.309550605182,-0.012295523612562344,0.5555257124140233,-0.022133131442525763,0.9823417578749448,1
ENSG00000008735,25.229821652443718,-0.5517183866667639,0.5952655582660548,-0.9268441269705925,0.3540074702370419,1
ENSG00000008838,865.045423249564,-0.08793836693523796,0.27348705119660577,-0.32154490148793324,0.7477974908084876,1
ENSG00000008853,219.1001677979243,0.28894532369173864,0.5741693778922324,0.5032405677092233,0.614795145951953,1
ENSG00000008869,1461.8406511594665,-0.4890690471136314,0.4670602920797104,-1.0471218714310333,0.29504337311971823,1
ENSG00000008952,1734.5508593094044,0.24618748371726845,0.5798308136493083,0.42458503053300456,0.671139207402274,1
ENSG00000008988,28113.673609683392,0.20894814341719845,0.6989446992611656,0.29894803356842325,0.7649796964628832,1
ENSG00000009307,9221.507016885282,0.1709986822867033,0.34971092785752195,0.4889715152292039,0.6248618633922179,1
ENSG00000009335,1512.7433342267202,-0.009375192842935198,0.4081844171563806,-0.0229680322150648,0.9816757728158731,1
ENSG00000009413,1537.1558011224802,-0.0956567000401317,0.4622161240096808,-0.20695232180634235,0.8360470940215414,1
ENSG00000009694,448.169460570303,0.2287098763591046,0.6455102096451221,0.3543086893774166,0.7231075564161746,1
ENSG00000009709,0.3414870822905443,0,6.006310083422267,0,1,NA
ENSG00000009724,84.78649656984739,-0.20117680554125666,0.9698098699642727,-0.20743942887348416,0.8356666924272222,1
ENSG00000009765,29.574609920560057,0.8715663527982941,0.6426574994176327,1.3561910560261032,0.17503838701561297,1
ENSG00000009780,382.0868533633259,-0.1243691964958187,0.3483585527669394,-0.3570149075083132,0.7210806456174421,1
ENSG00000009790,3376.3547577863314,-0.20280962898521282,0.4745484221589138,-0.42737394018201413,0.6691069852843421,1
ENSG00000009830,186.38470918740913,0.42229485132890693,0.4361942024152295,0.9681349476692694,0.3329769782339422,1
ENSG00000009844,552.1160609406257,-0.17935163892418343,0.4188566419159773,-0.42819337447718303,0.6685103396176875,1
ENSG00000009950,75.14984048694947,0.19112591826931288,0.5522531254284951,0.34608390513139714,0.729279658757504,1
ENSG00000009954,1638.5854180396834,0.01076612563386432,0.3208129256584653,0.03355888984761744,0.9732289049376652,1
ENSG00000010017,978.9000405122804,0.027845335314946835,0.31375730201635577,0.08874800725273732,0.92928217875943675,1
ENSG00000010030,43.43575090709549,-0.21747548889916235,1.23947821893386,-0.17545728967002291,0.8607203280344473,1
ENSG00000010072,259.3863145044605,-0.32484067167375286,0.45678935143699934,-0.7111388885311068,0.4769981735908941,1
ENSG00000010165,334.44643796973287,0.29158484058701023,0.599459372183117,0.48641301498901207,0.6266743646648693,1
ENSG00000010219,135.79637528627524,-0.279307126746003,0.4167903054533651,-0.670138251997454,0.5027696621804477,1
ENSG00000010244,4287.969697554435,-0.04532997096994522,0.3555228787166722,-0.1275022612709832,0.8985428835548493,1
ENSG00000010256,951.5331464834088,-0.22159720742183947,0.4370857216421092,-0.5069879807313536,0.6121632519557338,1
ENSG00000010270,503.8179454711375,0.23580585177165467,0.28237321576180496,0.8350857610042163,0.40366942319906635,1
